NAME_1,Unis
Baden-Württemberg,72
Nordrhein-Westfalen,68
Bayern,47
Berlin,36
Hessen,35
Niedersachsen,31
Rheinland-Pfalz,21
Sachsen,21
Brandenburg,20
Hamburg,19
Thüringen,14
Schleswig-Holstein,13
Sachsen-Anhalt,11
Mecklenburg-Vorpommern,7
Bremen,7
Saarland,6
